word,scaled_score_imageability,scaled_score_mrc,final_score
ann,0.2657004830917873,,0.2657004830917873
anna,0.4057971014492754,,0.4057971014492754
anne,0.4299516908212561,,0.4299516908212561
anneal,,0.16728624535315983,0.16728624535315983
annex,,0.5687732342007434,0.5687732342007434
anniversary,0.3429951690821258,,0.3429951690821258
announcement,,0.4684014869888476,0.4684014869888476
annual,0.4589371980676326,0.3903345724907063,0.42463588527916946
another,0.183574879227053,,0.183574879227053
answer,,0.44423791821561337,0.44423791821561337
ant,,0.8996282527881039,0.8996282527881039
antagonism,,0.46282527881040886,0.46282527881040886
anteroom,,0.45724907063197023,0.45724907063197023
anticipation,,0.5687732342007434,0.5687732342007434
antique,,0.7806691449814125,0.7806691449814125
antitoxin,,0.48141263940520446,0.48141263940520446
antonio,0.3333333333333335,,0.3333333333333335
anxiety,,0.5446096654275092,0.5446096654275092
anxious,,0.45910780669144974,0.45910780669144974
any,,0.1431226765799256,0.1431226765799256
anybody,,0.3717472118959108,0.3717472118959108
anyone,0.3285024154589373,0.295539033457249,0.31202072445809315
anything,0.2173913043478261,,0.2173913043478261
apart,,0.43680297397769513,0.43680297397769513
apartment,0.3572722223563787,0.7936802973977695,0.5754762598770741
apathy,,0.45910780669144974,0.45910780669144974
ape,,0.9052044609665426,0.9052044609665426
aperture,,0.5483271375464684,0.5483271375464684
apex,,0.45724907063197023,0.45724907063197023
apology,,0.503717472118959,0.503717472118959
apparent,,0.25464684014869887,0.25464684014869887
appeal,,0.5074349442379182,0.5074349442379182
appear,,0.3940520446096654,0.3940520446096654
appearance,,0.550185873605948,0.550185873605948
apple,0.4492753623188403,0.9442379182156133,0.6967566402672268
appliance,,0.7899628252788102,0.7899628252788102
appointment,,0.47769516728624534,0.47769516728624534
appraise,,0.328996282527881,0.328996282527881
appreciate,,0.31784386617100374,0.31784386617100374
approach,,0.3717472118959108,0.3717472118959108
approval,,0.45724907063197023,0.45724907063197023
approximately,0.3671497584541061,,0.3671497584541061
apricot,,0.8587360594795539,0.8587360594795539
april,0.3140096618357488,,0.3140096618357488
apron,,0.8104089219330854,0.8104089219330854
apt,,0.3085501858736059,0.3085501858736059
aptitude,,0.33643122676579923,0.33643122676579923
arbiter,,0.2379182156133829,0.2379182156133829
arbitrary,,0.2732342007434944,0.2732342007434944
arbor,,0.45539033457249073,0.45539033457249073
arc,,0.6784386617100371,0.6784386617100371
arch,0.5942028985507246,0.795539033457249,0.6948709660039868
archaeology,0.7246376811594204,,0.7246376811594204
archery,,0.782527881040892,0.782527881040892
architect,0.5410628019323673,,0.5410628019323673
architectural,0.5362318840579712,,0.5362318840579712
architecture,0.6666666666666665,,0.6666666666666665
ardent,,0.4052044609665428,0.4052044609665428
are,0.4541062801932365,0.24721189591078063,0.35065908805200857
area,0.3768115942028984,0.4925650557620817,0.43468832498249005
areas,0.468599033816425,,0.468599033816425
arena,0.5507246376811592,,0.5507246376811592
argentina,0.42512077294686,,0.42512077294686
argue,,0.5260223048327137,0.5260223048327137
arid,,0.5650557620817844,0.5650557620817844
arise,,0.41821561338289964,0.41821561338289964
aristocracy,,0.6338289962825279,0.6338289962825279
arizona,0.5217391304347827,,0.5217391304347827
ark,,0.7211895910780668,0.7211895910780668
arm,,0.8624535315985129,0.8624535315985129
armadillo,,0.5055762081784387,0.5055762081784387
armor,,0.6951672862453531,0.6951672862453531
armour,,0.7565055762081785,0.7565055762081785
army,0.4396135265700485,0.8345724907063197,0.6370930086381841
aromatic,,0.5836431226765799,0.5836431226765799
around,0.3478260869565215,,0.3478260869565215
arrangement,,0.3475836431226766,0.3475836431226766
arrangements,0.4444444444444446,,0.4444444444444446
array,,0.43866171003717475,0.43866171003717475
arrival,,0.5390334572490707,0.5390334572490707
arrived,0.2028985507246377,,0.2028985507246377
arrogant,,0.5074349442379182,0.5074349442379182
arrow,,0.9107806691449813,0.9107806691449813
art,0.3719806763285023,0.6765799256505576,0.5242803009895299
article,,0.5427509293680297,0.5427509293680297
artifice,,0.20631970260223048,0.20631970260223048
artificial,,0.47769516728624534,0.47769516728624534
artist,,0.8754646840148699,0.8754646840148699
artistic,0.4975845410628019,0.5799256505576207,0.5387550958102113
artists,0.4396135265700485,,0.4396135265700485
arts,0.3478260869565215,,0.3478260869565215
as,0.3961352657004831,0.17657992565055763,0.2863575956755203
asbestos,,0.7137546468401486,0.7137546468401486
ash,,0.7881040892193307,0.7881040892193307
ashamed,,0.49814126394052044,0.49814126394052044
ashen,,0.4944237918215613,0.4944237918215613
asia,0.3768115942028984,,0.3768115942028984
asian,0.3478260869565215,,0.3478260869565215
ask,0.4444444444444446,,0.4444444444444446
asked,0.3913043478260869,,0.3913043478260869
asparagus,,0.8568773234200742,0.8568773234200742
aspect,,0.19330855018587362,0.19330855018587362
asphalt,,0.8178438661710037,0.8178438661710037
aspirin,,0.7676579925650557,0.7676579925650557
assault,,0.6542750929368029,0.6542750929368029
assemble,,0.5278810408921932,0.5278810408921932
assent,,0.40148698884758366,0.40148698884758366
assigned,0.5845410628019323,,0.5845410628019323
assist,,0.44423791821561337,0.44423791821561337
assistance,,0.4070631970260223,0.4070631970260223
association,0.4299516908212561,,0.4299516908212561
assortment,,0.44237918215613375,0.44237918215613375
assumption,,0.2379182156133829,0.2379182156133829
aster,,0.17657992565055763,0.17657992565055763
astrolabe,,0.03903345724907065,0.03903345724907065
astronomy,,0.6579925650557621,0.6579925650557621
astute,,0.24535315985130107,0.24535315985130107
at,0.3236714975845411,0.17843866171003714,0.2510550796472891
ate,0.3671497584541061,0.43680297397769513,0.4019763662159006
athlete,,0.8587360594795539,0.8587360594795539
athletics,0.7294685990338166,0.7843866171003717,0.7569276080670941
atlanta,0.4734299516908211,,0.4734299516908211
atlantic,0.5603864734299515,,0.5603864734299515
atmosphere,,0.5855018587360594,0.5855018587360594
atom,,0.6877323420074348,0.6877323420074348
atrocity,,0.5111524163568772,0.5111524163568772
attached,0.3768115942028984,,0.3768115942028984
attack,,0.6914498141263941,0.6914498141263941
attempt,,0.32156133828996275,0.32156133828996275
attend,,0.47769516728624534,0.47769516728624534
attendant,,0.6877323420074348,0.6877323420074348
attended,0.3333333333333335,,0.3333333333333335
attentive,,0.4144981412639405,0.4144981412639405
attitude,,0.35687732342007433,0.35687732342007433
attribute,0.4154589371980677,0.3085501858736059,0.3620045615358368
audience,,0.79182156133829,0.79182156133829
audit,,0.23048327137546465,0.23048327137546465
audition,,0.4944237918215613,0.4944237918215613
auditorium,,0.8252788104089219,0.8252788104089219
august,0.3574879227053138,,0.3574879227053138
aunt,,0.8141263940520445,0.8141263940520445
aural,,0.23048327137546465,0.23048327137546465
aurora,,0.40148698884758366,0.40148698884758366
austin,0.3671497584541061,,0.3671497584541061
australia,0.318840579710145,,0.318840579710145
australian,0.4057971014492754,,0.4057971014492754
austria,0.4444444444444446,,0.4444444444444446
authentic,,0.5557620817843867,0.5557620817843867
author,,0.6152416356877324,0.6152416356877324
authoritative,,0.42193308550185876,0.42193308550185876
auto,0.5024154589371981,,0.5024154589371981
automobile,0.6763285024154588,0.9275092936802973,0.8019188980478781
autumn,,0.9163568773234199,0.9163568773234199
aux,0.4009661835748792,,0.4009661835748792
available,0.2608695652173911,0.2899628252788104,0.27541619524810074
avalanche,,0.8680297397769516,0.8680297397769516
avenue,0.4879227053140096,0.8085501858736059,0.6482364455938078
average,,0.312267657992565,0.312267657992565
aviation,0.4009661835748792,,0.4009661835748792
aviator,,0.5873605947955389,0.5873605947955389
avid,,0.3643122676579926,0.3643122676579926
avowal,,0.14684014869888473,0.14684014869888473
await,,0.30483271375464677,0.30483271375464677
award,0.5555555555555554,,0.5555555555555554
awards,0.5507246376811592,,0.5507246376811592
aware,,0.3141263940520446,0.3141263940520446
away,,0.2657992565055762,0.2657992565055762
aweigh,,0.15613382899628253,0.15613382899628253
awkward,,0.5390334572490707,0.5390334572490707
awl,,0.30297397769516726,0.30297397769516726
axe,,0.8698884758364311,0.8698884758364311
axil,,0.48327137546468396,0.48327137546468396
axiom,,0.33828996282527873,0.33828996282527873
axle,,0.8011152416356877,0.8011152416356877
aye,,0.23420074349442377,0.23420074349442377
b,0.2222222222222223,,0.2222222222222223
babe,,0.8048327137546467,0.8048327137546467
babies,0.5507246376811592,,0.5507246376811592
baby,0.5024154589371981,0.8903345724907061,0.6963750157139521
back,0.3816425120772946,0.6579925650557621,0.5198175385665283
background,,0.553903345724907,0.553903345724907
backyard,0.7971014492753623,,0.7971014492753623
bacteria,,0.6988847583643123,0.6988847583643123
bad,0.2415458937198069,0.48141263940520446,0.3614792665625057
badge,,0.724907063197026,0.724907063197026
bag,0.5652173913043477,0.8197026022304832,0.6924599967674154
bagpipe,,0.8643122676579924,0.8643122676579924
bail,,0.6524163568773234,0.6524163568773234
bake,,0.6802973977695166,0.6802973977695166
baker,0.3429951690821258,,0.3429951690821258
balance,,0.5576208178438662,0.5576208178438662
balcony,0.545893719806763,,0.545893719806763
bale,,0.6394052044609666,0.6394052044609666
ball,0.3913043478260869,0.9163568773234199,0.6538306125747534
balloon,0.6666666666666665,0.8438661710037174,0.755266418835192
balloons,0.5120772946859904,,0.5120772946859904
ballot,,0.5724907063197027,0.5724907063197027
baltimore,0.2850241545893719,,0.2850241545893719
banality,,0.23420074349442377,0.23420074349442377
banana,,0.9572490706319701,0.9572490706319701
band,0.5024154589371981,0.8364312267657992,0.6694233428514986
bandage,,0.7899628252788102,0.7899628252788102
bandit,,0.8048327137546467,0.8048327137546467
bands,0.78743961352657,,0.78743961352657
bang,,0.6338289962825279,0.6338289962825279
bank,0.3043478260869565,0.8011152416356877,0.5527315338613221
banker,,0.8104089219330854,0.8104089219330854
banner,,0.8178438661710037,0.8178438661710037
bar,0.5169082125603865,0.8680297397769516,0.6924689761686691
barb,,0.5929368029739777,0.5929368029739777
barbara,0.3381642512077296,,0.3381642512077296
bard,,0.5148698884758365,0.5148698884758365
bare,,0.6654275092936803,0.6654275092936803
bargain,,0.6988847583643123,0.6988847583643123
bark,,0.762081784386617,0.762081784386617
barn,,0.8550185873605947,0.8550185873605947
barnacle,,0.6115241635687731,0.6115241635687731
barnes,0.4589371980676326,,0.4589371980676326
baron,,0.6858736059479553,0.6858736059479553
barrel,,0.8791821561338289,0.8791821561338289
bars,0.4202898550724638,,0.4202898550724638
base,0.318840579710145,0.5706319702602229,0.444736274985184
based,0.2512077294685988,,0.2512077294685988
basement,,0.8215613382899627,0.8215613382899627
bashful,,0.503717472118959,0.503717472118959
basic,,0.26394052044609667,0.26394052044609667
basin,,0.7676579925650557,0.7676579925650557
basket,,0.8011152416356877,0.8011152416356877
basketball,0.681159420289855,,0.681159420289855
bass,0.5120772946859904,0.7713754646840147,0.6417263796850026
bat,,0.8494423791821559,0.8494423791821559
bath,0.3611858596230528,0.8773234200743494,0.6192546398487011
baton,,0.7193308550185873,0.7193308550185873
battle,0.3719806763285023,0.8698884758364311,0.6209345760824667
bawl,,0.5353159851301115,0.5353159851301115
bay,0.6038647342995169,0.8197026022304832,0.7117836682650001
bayonet,,0.778810408921933,0.778810408921933
be,0.3333333333333335,0.2695167286245353,0.30142503097893436
beach,0.7246376811594204,1.0,0.8623188405797102
beaches,0.7101449275362319,,0.7101449275362319
beak,,0.8271375464684014,0.8271375464684014
beam,,0.762081784386617,0.762081784386617
bean,,0.7602230483271375,0.7602230483271375
bear,0.4396135265700485,0.8234200743494422,0.6315168004597453
beard,,0.9312267657992563,0.9312267657992563
bears,0.3429951690821258,,0.3429951690821258
beast,,0.7973977695167285,0.7973977695167285
beat,,0.5148698884758365,0.5148698884758365
beau,,0.4925650557620817,0.4925650557620817
beautiful,0.5024154589371981,0.7490706319702602,0.6257430454537292
beauty,0.4644418149766971,0.7137546468401486,0.5890982309084228
beaver,,0.8977695167286244,0.8977695167286244
became,0.4202898550724638,0.24721189591078063,0.3337508754916222
because,,0.21375464684014867,0.21375464684014867
become,,0.241635687732342,0.241635687732342
bed,,0.9405204460966541,0.9405204460966541
bedel,,0.0892193308550186,0.0892193308550186
bedroom,,0.9293680297397768,0.9293680297397768
bee,0.6956521739130435,0.9182156133828996,0.8069338936479715
beech,,0.5687732342007434,0.5687732342007434
beef,,0.9219330855018586,0.9219330855018586
beehive,,0.8234200743494422,0.8234200743494422
been,0.1207729468599034,0.17286245353159851,0.14681770019575097
beer,0.5507246376811592,0.8717472118959106,0.7112359247885349
beet,,0.79182156133829,0.79182156133829
beetle,,0.9498141263940518,0.9498141263940518
before,0.2463768115942031,0.23420074349442377,0.24028877754431344
beg,,0.5613382899628252,0.5613382899628252
began,0.4396135265700485,0.22676579925650558,0.333189662913277
beggar,,0.8624535315985129,0.8624535315985129
beginning,,0.4275092936802974,0.4275092936802974
behaviour,,0.4126394052044609,0.4126394052044609
behind,0.42512077294686,0.449814126394052,0.43746744967045603
being,,0.36059479553903345,0.36059479553903345
belfry,,0.6022304832713754,0.6022304832713754
belgium,0.4299516908212561,,0.4299516908212561
belief,,0.3698884758364312,0.3698884758364312
believe,0.1207729468599034,,0.1207729468599034
bell,0.3864734299516907,0.8940520446096654,0.6402627372806781
belle,,0.5055762081784387,0.5055762081784387
belligerent,,0.39962825278810404,0.39962825278810404
belly,,0.8308550185873604,0.8308550185873604
beloved,,0.6078066914498141,0.6078066914498141
below,0.6849629325541524,0.3494423791821561,0.5172026558681543
belt,,0.6784386617100371,0.6784386617100371
ben,0.4057971014492754,,0.4057971014492754
bench,0.5024154589371981,0.79182156133829,0.647118510137744
bend,,0.6152416356877324,0.6152416356877324
benefactor,,0.40148698884758366,0.40148698884758366
beneficial,,0.433085501858736,0.433085501858736
benefit,,0.5873605947955389,0.5873605947955389
benzene,,0.537174721189591,0.537174721189591
bequest,,0.3066914498141264,0.3066914498141264
bereavement,,0.520446096654275,0.520446096654275
beret,,0.7211895910780668,0.7211895910780668
berlin,0.3333333333333335,,0.3333333333333335
berry,,0.7843866171003717,0.7843866171003717
berth,,0.5074349442379182,0.5074349442379182
besieger,,0.38289962825278806,0.38289962825278806
best,0.3816425120772946,0.36245353159851296,0.37204802183790375
bet,,0.6022304832713754,0.6022304832713754
betel,,0.20260223048327136,0.20260223048327136
betrayal,,0.42565055762081777,0.42565055762081777
better,,0.2695167286245353,0.2695167286245353
betterment,,0.33643122676579923,0.33643122676579923
beverage,,0.8104089219330854,0.8104089219330854
bewilderment,,0.516728624535316,0.516728624535316
bhang,,0.16356877323420072,0.16356877323420072
bib,,0.6672862453531598,0.6672862453531598
bible,,0.8643122676579924,0.8643122676579924
bicycle,0.6666666666666665,,0.6666666666666665
bicycles,0.7198067632850242,,0.7198067632850242
bid,,0.4925650557620817,0.4925650557620817
bien,0.3043478260869565,,0.3043478260869565
bier,,0.3066914498141264,0.3066914498141264
big,0.318840579710145,0.6208178438661709,0.46982921178815795
biggest,0.4202898550724638,,0.4202898550724638
bilious,,0.30483271375464677,0.30483271375464677
bill,0.4782608695652173,0.7546468401486988,0.616453854856958
billed,,0.42007434944237915,0.42007434944237915
bin,,0.8048327137546467,0.8048327137546467
biology,,0.5799256505576207,0.5799256505576207
birch,,0.8029739776951672,0.8029739776951672
bird,0.7487922705314007,0.9014869888475836,0.8251396296894922
birds,0.6908212560386473,,0.6908212560386473
birmingham,0.3140096618357488,,0.3140096618357488
birth,,0.7490706319702602,0.7490706319702602
biscuit,,0.8215613382899627,0.8215613382899627
bishop,,0.7342007434944238,0.7342007434944238
bison,,0.765799256505576,0.765799256505576
bit,,0.5631970260223047,0.5631970260223047
bite,,0.7881040892193307,0.7881040892193307
bitter,,0.6096654275092936,0.6096654275092936
bitterness,,0.46282527881040886,0.46282527881040886
bivouac,,0.4479553903345725,0.4479553903345725
black,0.318840579710145,0.8550185873605947,0.5869295835353698
blacksmith,,0.8289962825278809,0.8289962825278809
blade,,0.815985130111524,0.815985130111524
blame,,0.42193308550185876,0.42193308550185876
bland,,0.4070631970260223,0.4070631970260223
blanket,,0.8420074349442379,0.8420074349442379
blasphemy,,0.42007434944237915,0.42007434944237915
bleach,,0.70817843866171,0.70817843866171
bleak,,0.5687732342007434,0.5687732342007434
blessing,,0.5446096654275092,0.5446096654275092
blew,,0.5111524163568772,0.5111524163568772
blind,,0.6617100371747211,0.6617100371747211
blink,,0.6356877323420074,0.6356877323420074
blister,,0.9052044609665426,0.9052044609665426
block,0.2367149758454108,0.6579925650557621,0.44735377045058644
blonde,0.4057971014492754,0.8903345724907061,0.6480658369699908
blood,,0.9126394052044609,0.9126394052044609
bloom,0.8550724637681157,0.7342007434944238,0.7946366036312698
blossom,0.8357487922705316,0.9089219330855018,0.8723353626780167
blossoms,0.9178743961352658,,0.9178743961352658
blouse,,0.8661710037174719,0.8661710037174719
blow,,0.6115241635687731,0.6115241635687731
blue,0.5555555555555554,0.8178438661710037,0.6866997108632795
bluebell,,0.8847583643122676,0.8847583643122676
blues,0.42512077294686,,0.42512077294686
blunder,,0.5631970260223047,0.5631970260223047
blunderbuss,,0.42565055762081777,0.42565055762081777
blunt,,0.5111524163568772,0.5111524163568772
blur,0.4637681159420288,,0.4637681159420288
blurry,0.2850241545893719,,0.2850241545893719
blush,,0.7843866171003717,0.7843866171003717
boar,,0.7342007434944238,0.7342007434944238
board,0.5652173913043477,0.8605947955390334,0.7129060934216905
boast,,0.533457249070632,0.533457249070632
boat,0.6859903381642511,0.9330855018587358,0.8095379200114935
boating,,0.7509293680297398,0.7509293680297398
boats,0.922705314009662,,0.922705314009662
boatswain,,0.39776951672862454,0.39776951672862454
bob,0.3333333333333335,,0.3333333333333335
