word,score_scaled
atmosphere,0.6451632408211845
atom,0.7326790334437623
atrocity,0.581515391641128
attached,0.681760754099717
attack,0.7358614259027652
attempt,0.4192133762319837
attend,0.5528738595101026
attendant,0.7326790334437623
attended,0.6674399880342043
attentive,0.4987731877070544
attitude,0.4494461045925106
attribute,0.5512826632806012
audience,0.8217860222958415
audit,0.3412447609864144
audition,0.5671946255756153
auditorium,0.8504275544268671
august,0.6833519503292186
aunt,0.8408803770498585
aural,0.3412447609864144
aurora,0.4876348141005445
austin,0.6785783616407144
australia,0.6626663993457
australian,0.6913079314767256
austria,0.7040375013127369
authentic,0.619704101149162
author,0.6706223804932072
authoritative,0.50513797262506
auto,0.7231318560667539
automobile,0.8591791336891249
autumn,0.9283961696724363
aux,0.6897167352472242
available,0.5178675424610715
avalanche,0.8870250677053997
avenue,0.777232527869802
average,0.4112573950844766
aviation,0.7294966409847595
aviator,0.6467544370506859
avid,0.45581088951051624
avowal,0.2696409306588507
await,0.404892610166471
award,0.7406350145912695
awards,0.739043818361768
aware,0.41284859131397805
away,0.37147748934694125
aweigh,0.2775969118063578
awkward,0.6053833350836493
awl,0.40330141393696955
axe,0.8886162639349011
axil,0.5576474481986067
axiom,0.4335341422974964
axle,0.8297420034433487
aye,0.3444271534454172
b,0.6857387446734706
b.,0.7485909957387766
babe,0.8329243959023516
babies,0.739043818361768
baby,0.8146256392630853
back,0.6952859220504791
background,0.6181129049196605
backyard,0.8201948260663401
bacteria,0.7422262108207709
bad,0.6096265250289864
badge,0.7645029580337908
bag,0.7947356863943176
bagpipe,0.8838426752463968
bail,0.7024463050832355
bake,0.7263142485257568
baker,0.6706223804932072
balance,0.6212952973786634
balcony,0.7374526221322666
bale,0.6913079314767256
ball,0.8074652562303288
balloon,0.8217860222958416
balloons,0.7263142485257568
ballot,0.6340248672146747
baltimore,0.6515280257391902
banality,0.3444271534454172
banana,0.9634024867214677
band,0.7915532939353147
bandage,0.8201948260663401
bandit,0.8329243959023516
bands,0.8170124336073374
bang,0.6865343427882213
bank,0.7438174070502723
banker,0.8376979845908556
banner,0.8440627695088614
bar,0.8074652562303289
barb,0.6515280257391902
barbara,0.6690311842637058
bard,0.5846977841001308
bare,0.7135846786897455
bargain,0.7422262108207709
bark,0.796326882623819
barn,0.8758866940988896
barnacle,0.6674399880342043
barnes,0.7088110900012412
baron,0.7310878372142611
barrel,0.8965722450824081
bars,0.69608152016523
base,0.6475500351654366
based,0.6403896521326804
basement,0.8472451619678643
bashful,0.5751506067231222
basic,0.36988629311743987
basin,0.8011004713123233
basket,0.8297420034433487
basketball,0.7939400882795669
bass,0.7652985561485414
bat,0.8711131054103856
bath,0.5385196783237702
baton,0.7597293693452865
battle,0.7843929109025584
bawl,0.6022009426246464
bay,0.8011004713123232
bayonet,0.8106476486893317
be,0.5475698720784311
beach,0.8981634413119095
beaches,0.7915532939353147
beak,0.8520187506563686
beam,0.796326882623819
bean,0.7947356863943176
bear,0.7756413316403006
beard,0.9411257395084478
bears,0.6706223804932072
beast,0.8265596109843458
beat,0.5846977841001308
beau,0.5656034293461139
beautiful,0.7416958120776037
beauty,0.4115851815077539
beaver,0.9124842073774222
became,0.5258235236085785
because,0.32692399492090163
become,0.3507919383634229
bed,0.9490817206559548
bedel,0.22031384754430688
bedroom,0.9395345432789464
bee,0.8488363581973656
beech,0.6308424747556718
beef,0.9331697583609406
beehive,0.8488363581973657
been,0.4446725159040063
beer,0.8146256392630852
beet,0.8217860222958415
beetle,0.9570377018034619
before,0.4916128046742981
beg,0.6244776898376663
began,0.5202543368053235
beggar,0.8822514790168954
beginning,0.5099115613135643
behaviour,0.497181991477553
behind,0.6133393162311562
being,0.45262849705151337
belfry,0.6594840068866974
belgium,0.6992639126242326
belief,0.46058447819902043
believe,0.5974273539361421
bell,0.7971224807385696
belle,0.5767418029526237
belligerent,0.48604361787104317
belly,0.8552011431153712
beloved,0.6642575955752015
below,0.23677875052907274
belt,0.7247230522962553
ben,0.6913079314767256
bench,0.7724589391812977
bend,0.6706223804932072
benefactor,0.4876348141005445
beneficial,0.5146851500020686
benefit,0.6467544370506859
benzene,0.6037921388541478
bequest,0.40648380639597237
bereavement,0.5894713727886352
beret,0.7613205655747879
berlin,0.6674399880342043
berry,0.815421237377836
berth,0.5783329991821251
besieger,0.47172285180553036
best,0.5926537652476379
bet,0.6594840068866974
betel,0.3173768175438932
betrayal,0.5083203650840629
better,0.37465988180594406
betterment,0.431942946067995
beverage,0.8376979845908556
bewilderment,0.5862889803296323
bhang,0.28396169672436344
bib,0.7151758749192467
bible,0.8838426752463968
bicycle,0.777232527869802
bicycles,0.7947356863943176
bid,0.5656034293461139
bien,0.657892810657196
bier,0.40648380639597237
big,0.6631967980888672
biggest,0.69608152016523
bilious,0.404892610166471
bill,0.75256898631253
billed,0.5035467763955588
bin,0.8329243959023516
biology,0.6403896521326804
birch,0.8313331996728501
bird,0.8599747318038755
birds,0.804282863771326
birmingham,0.6610752031161988
birth,0.785188509017309
biscuit,0.8472451619678643
bishop,0.7724589391812977
bison,0.7995092750828219
bit,0.6260688860671677
bite,0.8186036298368389
bitter,0.6658487918047029
bitterness,0.5401442896740911
bivouac,0.5274147198380799
black,0.7263142485257568
blacksmith,0.85360994688587
blade,0.84247157327936
blame,0.50513797262506
bland,0.4924084027890488
blanket,0.8647483204923798
blasphemy,0.5035467763955588
bleach,0.7501821919682778
bleak,0.6308424747556718
blessing,0.6101569237721534
blew,0.581515391641128
blind,0.7104022862307426
blink,0.6881255390177228
blister,0.9188489922954279
block,0.6714179786079579
blonde,0.7987136769680712
blood,0.9252137772134335
bloom,0.8058740600008274
blossom,0.8774778903283912
blossoms,0.8599747318038755
blouse,0.8854338714758982
blow,0.6674399880342043
blue,0.7666245530064592
bluebell,0.9013458337709124
blues,0.7151758749192467
blunder,0.6260688860671677
blunderbuss,0.5083203650840629
blunt,0.581515391641128
blur,0.7104022862307426
blurry,0.6515280257391902
blush,0.815421237377836
boar,0.7724589391812977
board,0.8122388449188331
boast,0.600609746395145
boat,0.8631571242628785
boating,0.7867797052468104
boats,0.861565928033377
boatswain,0.48445242164154173
bob,0.6674399880342043
body,0.9156665998364251
boeing,0.69608152016523
boil,0.7867797052468104
boisterous,0.581515391641128
bole,0.2775969118063578
boll,0.36829509688793843
bolt,0.815421237377836
bomb,0.9029370300004138
bond,0.543326682133094
bone,0.8408803770498585
bonus,0.5703770180346182
book,0.817808031722088
books,0.7565469768862836
boot,0.8997546375414109
booth,0.7382482202470174
booze,0.8106476486893317
border,0.6594840068866974
bore,0.581515391641128
boredom,0.5846977841001308
boring,0.5592386444281081
born,0.6308424747556718
borne,0.4892260103300459
bosom,0.8822514790168954
boss,0.8201948260663401
boston,0.7247230522962553
botanical,0.815421237377836
botany,0.5910625690181366
both,0.5178675424610715
bother,0.5258235236085784
bottle,0.8337199940171023
bottom,0.6340248672146747
bought,0.6292512785261704
boulder,0.5836300914301353
boundary,0.6308424747556718
bouquet,0.8917986563939038
bourbon,0.9029370300004138
bow,0.8074652562303288
bowl,0.7796193222140541
box,0.7820061165583062
boy,0.567063617086053
boys,0.6936947258209778
bra,0.9315785621314392
bracelet,0.9029370300004138
brain,0.8488363581973657
brake,0.7517733881977793
bramble,0.5385530934445899
branch,0.8106476486893317
branches,0.8679307129513827
brand,0.7104022862307426
brandy,0.8774778903283911
brass,0.7724589391812977
brassiere,0.9490817206559548
brat,0.7915532939353147
brave,0.6181129049196605
bravery,0.6547104181981931
brawl,0.7104022862307426
brazil,0.698468314509482
bread,0.8567923393448728
break,0.42810975435112614
breakfast,0.5698826864059864
breast,0.8886162639349011
breath,0.7024463050832355
bred,0.554465055739604
breeze,0.8297420034433487
brian,0.7183582673782496
bribe,0.6149305124606577
brick,0.8520187506563686
bricks,0.700855108853734
bride,0.7533645844272807
bridge,0.8424715732793601
bridges,0.7804149203288049
brief,0.48604361787104317
brigade,0.785188509017309
brigand,0.46694926311702617
bright,0.7207450617225017
brilliant,0.7056286975422383
brim,0.7501821919682778
bring,0.6594840068866974
brisket,0.5274147198380799
bristle,0.8329243959023516
bristol,0.7056286975422383
british,0.7151758749192467
broad,0.6753959691817115
brocade,0.600609746395145
broil,0.758138173115785
broke,0.7104022862307426
broken,0.698468314509482
bronze,0.8742954978693882
brook,0.8886162639349011
brooklyn,0.6531192219686917
broom,0.9061194224594167
brother,0.8758866940988896
brothers,0.7294966409847596
brought,0.7024463050832355
brown,0.6905123333619748
brownie,0.8186036298368389
brush,0.8456539657383628
brussels,0.7056286975422383
brut,0.562421036887111
brutal,0.6181129049196605
brutality,0.7167670711487482
brute,0.7040375013127369
bubal,0.30942083639638607
bubble,0.8997546375414109
bucket,0.8711131054103856
buckle,0.8727043016398868
bud,0.7469997995092752
budapest,0.7263142485257568
budget,0.5656034293461139
buffalo,0.6690311842637058
buffer,0.6690311842637058
buffoon,0.5640122331166124
bug,0.7692765467222948
bugs,0.8567923393448726
build,0.6157261105754085
builder,0.815421237377836
building,0.7708677429517963
buildings,0.7708677429517963
built,0.7104022862307426
bulky,0.6674399880342043
bull,0.7358614259027652
bulldog,0.8663395167218813
bullet,0.9108930111479208
bump,0.69608152016523
bunch,0.7119934824602441
bungalow,0.8026916675418245
bunny,0.8695219091808841
buoyant,0.6165217086901591
burden,0.7326790334437623
bureau,0.7294966409847596
burgher,0.44308131967450487
burial,0.804282863771326
burlap,0.7151758749192467
burn,0.7995092750828219
burner,0.7151758749192467
burning,0.7294966409847596
burro,0.9538553093444591
burrow,0.6451632408211845
bury,0.5767418029526237
bus,0.7438174070502723
buses,0.7947356863943176
bush,0.8122388449188331
business,0.6936947258209778
busy,0.5799241954116265
busybody,0.7501821919682778
but,0.4945299977617173
butcher,0.8870250677053997
butler,0.8026916675418245
butter,0.8981634413119095
butterflies,0.823377218525343
butterfly,0.9315785621314392
button,0.861565928033377
butyl,0.366703900658437
buy,0.6149305124606578
buyer,0.6753959691817115
by,0.5528738595101025
byre,0.30623844393738325
c,0.6547104181981931
c.,0.6435720445916833
cabbage,0.8504275544268671
cabin,0.8647483204923798
cabinet,0.7724589391812977
cable,0.6849431465587199
cache,0.4208045724614851
cactus,0.8647483204923798
cafe,0.8026916675418246
cage,0.8695219091808841
cake,0.9315785621314392
calculus,0.6308424747556718
calf,0.8376979845908556
california,0.7183582673782496
calix,0.3332887798389073
call,0.31751445601774503
called,0.6308424747556718
calm,0.6372072596736775
calmness,0.6340248672146747
came,0.5115027575430657
camel,0.8313331996728501
camera,0.7899620977058133
camouflage,0.7549557806567821
camp,0.7804149203288048
camping,0.8225816204105924
campus,0.6801695578702156
can,0.5695814199198673
canada,0.6722135767227087
canadian,0.700855108853734
canal,0.817808031722088
canary,0.7867797052468104
cancer,0.8408803770498585
candid,0.47490524426453323
candidate,0.657892810657196
candle,0.8838426752463968
candlelight,0.8917986563939038
candy,0.8949810488529066
cane,0.9061194224594167
cannon,0.8742954978693882
canoe,0.8965722450824081
canon,0.7040375013127369
canteen,0.7979180788533204
canyon,0.7469997995092752
cap,0.6690311842637058
capable,0.4398989272155021
capacity,0.5321883085265842
cape,0.8138300411483345
capital,0.6997943113673998
capitol,0.7414306127060202
capitulate,0.3555655270519271
capsule,0.8838426752463968
captain,0.7294966409847596
captive,0.7629117618042893
capture,0.676987165411213
captured,0.6165217086901591
car,0.8742954978693883
carat,0.4876348141005445
caravan,0.8329243959023516
carbohydrate,0.6722135767227087
carbon,0.6467544370506859
card,0.454417001613473
cardinal,0.7835973127878078
cards,0.7326790334437623
care,0.614134914345907
career,0.6037921388541478
carefree,0.6483456332801874
careful,0.4892260103300459
careless,0.5130939537725672
cargo,0.7294966409847596
carnage,0.497181991477553
carnation,0.9108930111479208
carnival,0.7279054447552582
carol,0.7326790334437623
carolina,0.6833519503292185
carp,0.796326882623819
carpet,0.7947356863943176
carriage,0.7804149203288049
carrier,0.7231318560667539
carrot,0.8567923393448726
carry,0.5640122331166124
cars,0.7533645844272807
cart,0.8886162639349011
cartilage,0.6085657275426521
carving,0.7358614259027652
case,0.38949539985170056
casement,0.6833519503292185
cash,0.8742954978693882
casino,0.7024463050832355
casket,0.8742954978693882
casque,0.38420705918295256
cast,0.7072198937717398
caste,0.6117481200016548
castle,0.7406350145912695
castor,0.6212952973786634
cat,0.817808031722088
catastrophe,0.6308424747556718
catch,0.6515280257391902
caterpillar,0.9347609545904421
catfish,0.804282863771326
cathedral,0.8321287977876007
catholic,0.6944903239357285
cats,0.7724589391812977
cattle,0.9236225809839322
caucus,0.5210499349200743
caught,0.6292512785261704
caul,0.23781700606882245
cauliflower,0.8408803770498585
causality,0.47013165557602893
cause,0.38738945164195543
caustic,0.44308131967450487
cautious,0.51627634623157
cave,0.8949810488529066
cavern,0.8106476486893317
caves,0.7613205655747879
cedar,0.7597293693452865
cede,0.320559210002896
ceiling,0.8249684147548444
celebrate,0.6610752031161988
celebrated,0.6706223804932072
celebration,0.6905123333619749
cell,0.8774778903283911
cellar,0.8488363581973657
cement,0.8583835355743741
cemetery,0.7748457335255499
cent,0.7629117618042893
centennial,0.6085657275426521
center,0.6714179786079579
central,0.7788237240993034
centre,0.6833519503292185
century,0.5671946255756153
cereal,0.8552011431153712
cerebrum,0.7629117618042893
ceremony,0.7708677429517963
certificate,0.7804149203288049
chain,0.8281508072138473
chair,0.4743785583125682
chairs,0.69608152016523
chalk,0.8949810488529066
challenge,0.4272027725003103
chamois,0.676987165411213
champion,0.7469997995092752
championship,0.7167670711487482
chance,0.5019555801660573
change,0.6809651559849664
channel,0.7469997995092752
chaos,0.676987165411213
chaotic,0.6292512785261704
chapel,0.7828017146730569
character,0.5305971122970827
characters,0.7438174070502723
charity,0.3446316221609081
charlatan,0.49559079524805155
charles,0.6881255390177228
charlie,0.7072198937717398
charlotte,0.6626663993457
charm,0.6626663993457
charming,0.6722135767227087
chart,0.7835973127878078
charter,0.5846977841001308
chasm,0.6642575955752015
chassis,0.5528738595101026
chat,0.7597293693452865
chatterbox,0.7597293693452865
cheat,0.6658487918047029
check,0.7302922390995102
cheek,0.8313331996728501
cheered,0.6133393162311562
cheerful,0.6944903239357285
cheery,0.6531192219686917
cheese,0.8257640128695951
chemistry,0.6674399880342043
cherry,0.798713676968071
chest,0.823377218525343
chestnut,0.8965722450824081
chew,0.777232527869802
chic,0.6340248672146747
chicago,0.6706223804932072
chicken,0.8528143487711193
chief,0.7804149203288048
child,0.9236225809839322
childhood,0.7167670711487482
childish,0.6022009426246464
children,0.8886162639349011
chile,0.7342702296732637
chilly,0.6706223804932072
chin,0.9061194224594167
china,0.7979180788533204
chinchilla,0.7820061165583063
chinese,0.6244776898376663
chink,0.6212952973786634
chipmunk,0.9077106186889179
chisel,0.8408803770498585
chloride,0.6308424747556718
chlorine,0.7024463050832355
chocolate,0.9108930111479208
choir,0.8408803770498585
choose,0.41443978754347943
chop,0.85360994688587
choral,0.7183582673782496
chorus,0.7485909957387766
chow,0.45740208574001767
chris,0.6992639126242326
christian,0.6372072596736775
christmas,0.8074652562303289
christopher,0.6626663993457
chrome,0.719949463607751
chronology,0.4017102177074681
chuckle,0.7294966409847596
church,0.8321287977876008
churches,0.7517733881977793
chute,0.681760754099717
cider,0.9347609545904421
cigar,0.9236225809839322
cigarette,0.9649936829509689
cincinnati,0.7788237240993034
cinder,0.7645029580337908
cinema,0.6992639126242326
cinnamon,0.8472451619678643
cinque,0.31896801377339457
circle,0.7541601825420314
circuit,0.6897167352472242
circular,0.8026916675418245
circumstance,0.27282332311785357
circus,0.8711131054103856
citation,0.5528738595101026
cite,0.46535806688752474
cities,0.7167670711487482
citizen,0.6467544370506859
city,0.7947356863943176
ciudad,0.6849431465587199
civil,0.5552606538543546
civilization,0.6340248672146747
claim,0.4494461045925106
clam,0.7995092750828219
clammy,0.6801695578702156
clamor,0.5846977841001308
clamour,0.5146851500020686
clang,0.6467544370506859
clarinet,0.8822514790168954
clash,0.6642575955752015
clasp,0.6642575955752015
class,0.7000595107389834
classic,0.36780739524359624
classics,0.7804149203288049
claw,0.8933898526234052
clay,0.85360994688587
clean,0.6403896521326804
cleanness,0.700855108853734
clear,0.6992639126242326
clearance,0.44626371213350774
cleat,0.7040375013127369
cleaver,0.6992639126242326
clemency,0.47013165557602893
clever,0.5401442896740911
click,0.6674399880342043
client,0.6435720445916833
cliff,0.8917986563939038
cliffs,0.8679307129513827
climb,0.7979180788533204
climbing,0.8281508072138473
clinch,0.6117481200016548
clink,0.6897167352472242
cloak,0.7629117618042893
clock,0.8050784618860768
close,0.657892810657196
close-up,0.7422262108207709
closed,0.6976727163947312
closer,0.5640122331166124
closet,0.7740501354107991
closeup,0.7374526221322666
cloth,0.8090564524598303
clothes,0.8361067883613543
clothing,0.8742954978693882
cloud,0.7835973127878076
clouds,0.8392891808203571
clove,0.6483456332801874
clover,0.9029370300004138
clown,0.8758866940988896
club,0.7056286975422383
clue,0.535370700985587
clumsy,0.6324336709851732
clung,0.5019555801660573
co.,0.676987165411213
coach,0.8297420034433487
coal,0.8631571242628784
coarse,0.7247230522962553
coast,0.5516475776159001
coastal,0.8106476486893317
coat,0.8488363581973657
cock,0.8711131054103856
cockpit,0.8838426752463968
cocktail,0.8997546375414109
code,0.6706223804932072
coffee,0.8337199940171023
coffer,0.4192133762319837
coffin,0.9029370300004138
cognition,0.4494461045925106
coif,0.26009375328184225
coil,0.7215406598372525
coin,0.8981634413119095
coke,0.9299873659019378
cold,0.5158430104584025
collaboration,0.719949463607751
collage,0.7326790334437623
collar,0.8647483204923798
collection,0.6618708012309494
college,0.7605249674600372
collegiate,0.28237050049486206
cologne,0.7533645844272808
colonel,0.8170124336073374
colony,0.7040375013127369
color,0.725518650411006
colorado,0.7533645844272807
colorful,0.7088110900012412
colors,0.7279054447552582
colouration,0.6308424747556718
columbia,0.7215406598372525
column,0.719949463607751
com,0.6563016144276945
combination,0.45740208574001767
combine,0.5099115613135643
combustion,0.7422262108207709
come,0.5645426318597796
comedy,0.7167670711487482
comes,0.4868392159857938
comestible,0.22986102492131538
comet,0.7676853504927934
comfort,0.6085657275426521
comfortable,0.6292512785261704
comforter,0.7326790334437623
comic,0.7310878372142611
command,0.6539148200834424
commander,0.6992639126242326
commencement,0.4017102177074681
comments,0.7183582673782496
commercial,0.6817607540997171
committee,0.7040375013127369
commode,0.6499368295096888
common,0.6075049300563178
commons,0.6547104181981931
communication,0.6610752031161987
community,0.6427764464769324
compact,0.6738047729522101
company,0.4317636712928045
comparison,0.4733140480350318
compatriot,0.5831065878706294
competence,0.478087636723536
competent,0.4080750026254738
competition,0.6435720445916833
complacent,0.5194587386905729
complete,0.48127002918253886
completely,0.6467544370506859
complication,0.3985278252484653
compliment,0.5846977841001308
composer,0.681760754099717
composure,0.5130939537725672
comprehensive,0.38102466672394975
compression,0.535370700985587
computation,0.46217567442852187
computer,0.7422262108207709
comrade,0.758138173115785
comradeship,0.6547104181981931
con,0.6913079314767256
concave,0.7024463050832355
conceited,0.5910625690181366
concept,0.34920074213392144
concern,0.5003643839365559
concert,0.817808031722088
concerto,0.7501821919682778
concerts,0.7788237240993034
conclusion,0.4876348141005445
