model_name,hyperparam_hash,hyperparameters,objective_value,timestamp
Support Vector Regression,99ddcc9210750bee4bf315f12f884cee,"{""C"": 31.30801199899364, ""epsilon"": 0.009548662110524452, ""gamma"": ""auto""}",8.850179266860733e-05,2025-01-03T16:09:55.954882
Support Vector Regression,fa3660724011d2c5782384914a537d86,"{""C"": 59.81392824682148, ""epsilon"": 0.04789320072724059, ""gamma"": ""scale""}",0.0017301416629272933,2025-01-03T16:10:12.783602
Support Vector Regression,19c770d0b1385e4b86c4717a984b58fa,"{""C"": 46.78430376058791, ""epsilon"": 0.003102474479125936, ""gamma"": ""auto""}",1.0169987960895643e-05,2025-01-03T16:10:38.663517
Support Vector Regression,b7e59bc064c2b50e0fa8b65f3566d8ec,"{""C"": 68.67070257195178, ""epsilon"": 0.0018706886631289514, ""gamma"": ""auto""}",3.913347980096711e-06,2025-01-03T16:11:04.580102
Support Vector Regression,77b8bb72c6aead5f6cbe9f1eb45c3dc7,"{""C"": 79.17190818011503, ""epsilon"": 0.03747097432970455, ""gamma"": ""auto""}",0.0011325758203113738,2025-01-03T16:11:22.797964
Support Vector Regression,dc7a559377c80de91f1034eb5da05734,"{""C"": 40.36629776457771, ""epsilon"": 0.001553136294464489, ""gamma"": ""auto""}",2.7727169255094903e-06,2025-01-03T16:11:48.801139
Support Vector Regression,364f667ccd9a0b635ae90a0b58e86a7e,"{""C"": 40.63452502412434, ""epsilon"": 0.033091967428794694, ""gamma"": ""auto""}",0.0009082961445903732,2025-01-03T16:12:07.774233
Support Vector Regression,c291c1c42a9354caeb11faa587280c57,"{""C"": 75.71799545419404, ""epsilon"": 0.06352550442218931, ""gamma"": ""auto""}",0.0027501414973491616,2025-01-03T16:12:21.211759
Support Vector Regression,bd4db81597445a1fdbb8cc1afe84bfad,"{""C"": 96.76043452819252, ""epsilon"": 0.024212296124643106, ""gamma"": ""auto""}",0.0005143936111445883,2025-01-03T16:12:41.921428
Support Vector Regression,c7442400d959ab8560ec68aefc8f3721,"{""C"": 65.99844773801692, ""epsilon"": 0.0011815371971066677, ""gamma"": ""auto""}",1.6798159265052579e-06,2025-01-03T16:13:08.066956
Support Vector Regression,afacd1f6834367d034332e75d8f16e1b,"{""C"": 38.40157069932346, ""epsilon"": 0.035293726667113855, ""gamma"": ""auto""}",0.001018251314385393,2025-01-03T16:13:27.005413
Support Vector Regression,44721f6164fa7d2b1136a7dc3ea06983,"{""C"": 15.325533029811838, ""epsilon"": 0.02236731371507907, ""gamma"": ""auto""}",0.00044404479008048795,2025-01-03T16:19:50.379833
Support Vector Regression,769b824b75d98302ba782294013cb700,"{""C"": 3.2078110675168605, ""epsilon"": 0.08578788731757547, ""gamma"": ""auto""}",0.004370742202886105,2025-01-03T16:19:59.942851
Support Vector Regression,0c145bca55954a90806d8de12f2d8b19,"{""C"": 52.92026947181745, ""epsilon"": 0.048788332446336825, ""gamma"": ""auto""}",0.001785384477498504,2025-01-03T16:20:15.028700
Support Vector Regression,a4874eda3e2f391c34c1c5095b2626b6,"{""C"": 90.17017896842255, ""epsilon"": 0.009629496367803922, ""gamma"": ""auto""}",8.99730185910381e-05,2025-01-03T16:20:38.102189
Support Vector Regression,0a654466bc2033ef66a6e4b225187c8e,"{""C"": 21.783327902861924, ""epsilon"": 0.08240785284393407, ""gamma"": ""scale""}",0.0041172146782964885,2025-01-03T16:20:47.813930
Support Vector Regression,6434485a17545eb1157553ca3fcca724,"{""C"": 95.68260316316332, ""epsilon"": 0.018613654915590017, ""gamma"": ""auto""}",0.000314983798257848,2025-01-03T16:21:08.845259
Support Vector Regression,11345b8f513ece4f5807c4404ba55e16,"{""C"": 59.66428515852265, ""epsilon"": 0.08418851755143295, ""gamma"": ""scale""}",0.004250336419968272,2025-01-03T16:21:18.552056
Support Vector Regression,3b8bf79d201abc9174dbd1440e2cf989,"{""C"": 90.4020214204319, ""epsilon"": 0.03798148112936518, ""gamma"": ""auto""}",0.0011601319569404648,2025-01-03T16:21:35.902824
Support Vector Regression,b5915ee176106c0b71a143d3c1c24f45,"{""C"": 11.582305756686383, ""epsilon"": 0.07401778886953243, ""gamma"": ""scale""}",0.003496239959987928,2025-01-03T16:21:47.444499
Support Vector Regression,e8bd19dc319d1307e5759ace4011b9c2,"{""C"": 44.34346290196415, ""epsilon"": 0.0681596461893532, ""gamma"": ""scale""}",0.003074276144311025,2025-01-03T16:21:59.661536
Support Vector Regression,44cf72cd0c6736c29e5ae7c97892b7fb,"{""C"": 75.66686298038249, ""epsilon"": 0.0020638944041359132, ""gamma"": ""auto""}",4.707325026103872e-06,2025-01-03T16:22:23.830322
Support Vector Regression,79b1c058b9c4396483116589892ab07a,"{""C"": 75.36065266928829, ""epsilon"": 0.0002519724524561904, ""gamma"": ""auto""}",1.6984318128288075e-07,2025-01-03T16:22:48.517733
Support Vector Regression,8f25804d05ba54916f51c93db1a1499a,"{""C"": 70.29535770397494, ""epsilon"": 0.0004369220443785015, ""gamma"": ""auto""}",3.374469629061148e-07,2025-01-03T16:23:13.288244
Support Vector Regression,bb8622a406289bd9c7eb4d0649d1a44d,"{""C"": 68.13006080953862, ""epsilon"": 0.030588220692396546, ""gamma"": ""auto""}",0.0007884365757146457,2025-01-03T16:23:31.795725
Support Vector Regression,298a1a49ea7f26284080b7ca83ddbb3c,"{""C"": 38.37745196665059, ""epsilon"": 0.0005624343354759669, ""gamma"": ""auto""}",4.833632166752135e-07,2025-01-03T16:23:56.745876
Support Vector Regression,175cd495512d031e273f0491e0a446ef,"{""C"": 77.13594796524296, ""epsilon"": 0.01645715107178471, ""gamma"": ""auto""}",0.0002496678019629373,2025-01-03T16:24:18.142581
Support Vector Regression,181668ee29330fb78ac5b8f5564bbea6,"{""C"": 78.45830037828107, ""epsilon"": 0.05394314111173918, ""gamma"": ""auto""}",0.002108822704459746,2025-01-03T16:24:32.669290
Support Vector Regression,0f2b8c79e082fec3448e46ea02d8b913,"{""C"": 62.831436606983026, ""epsilon"": 0.030221236864930213, ""gamma"": ""auto""}",0.0007718636821484896,2025-01-03T16:24:51.472123
Support Vector Regression,52948075ea7b7b04791ac2911921a6b5,"{""C"": 83.87902288861861, ""epsilon"": 0.011141352418885284, ""gamma"": ""scale""}",0.00011889599320862313,2025-01-03T16:25:14.285482
Support Vector Regression,91a2f1af8ab070d0a042bd1b65c1d957,"{""C"": 99.86362014747071, ""epsilon"": 0.04328696993222863, ""gamma"": ""auto""}",0.0014562370676809656,2025-01-03T16:25:30.308254
Support Vector Regression,f620f99043027f81b24ecdcd8b91fcc2,"{""C"": 34.284259323295935, ""epsilon"": 0.02892310991618973, ""gamma"": ""auto""}",0.0007125151450671571,2025-01-03T16:25:49.039786
Support Vector Regression,8c73ad48d79040096210aa155f2e0852,"{""C"": 40.829258614887436, ""epsilon"": 0.001454783468261744, ""gamma"": ""auto""}",2.4564110607102657e-06,2025-01-03T16:26:13.710816
Support Vector Regression,1aabdbe99ac6e30cbd53df1a633f8cca,"{""C"": 31.849829432427384, ""epsilon"": 0.09736509772838894, ""gamma"": ""auto""}",0.0052533093345093216,2025-01-03T16:26:20.923793
Support Vector Regression,7f1f57f5ca744d39b9130956cb151378,"{""C"": 67.99132395191236, ""epsilon"": 0.0005555757078906515, ""gamma"": ""auto""}",4.744752735939235e-07,2025-01-03T16:26:45.930305
Support Vector Regression,edf3fd7abb7f63d1e1d657d995e91a70,"{""C"": 69.06489244915782, ""epsilon"": 0.008920159587415103, ""gamma"": ""auto""}",7.760254000790172e-05,2025-01-03T16:27:09.524223
Support Vector Regression,f9ce085d8d3cc2f320a2f901daa8c726,"{""C"": 55.24276329714318, ""epsilon"": 0.010086467754957999, ""gamma"": ""auto""}",9.822309690333094e-05,2025-01-03T16:27:32.766019
Support Vector Regression,82b971bf30b1e74755fbc256172e4f91,"{""C"": 68.41277854179326, ""epsilon"": 0.02074271537247833, ""gamma"": ""scale""}",0.00038587004863188277,2025-01-03T16:27:53.865574
Support Vector Regression,681e7b241c64655a7c4f1a66b437fd5d,"{""C"": 82.35323639565796, ""epsilon"": 0.06023570486203136, ""gamma"": ""auto""}",0.00252580768053533,2025-01-03T16:28:07.501726
Support Vector Regression,d9435ea89df179b049ba3e5702acafd8,"{""C"": 48.712572826992314, ""epsilon"": 0.005907127941836517, ""gamma"": ""auto""}",3.513323365660914e-05,2025-01-03T16:28:31.351905
Support Vector Regression,14ce7e6f7d76abdff875316d72d1c65e,"{""C"": 62.57707732010479, ""epsilon"": 0.02482345251255969, ""gamma"": ""auto""}",0.0005387076939264527,2025-01-03T16:28:51.612065
Support Vector Regression,cd850c1686f6f8c5d0f6badaee90ea47,"{""C"": 73.40015499321899, ""epsilon"": 0.015462418174667866, ""gamma"": ""auto""}",0.00022209075903202133,2025-01-03T16:29:13.355427
Support Vector Regression,79ab4bc7d4cb2982944e4825662c5f18,"{""C"": 29.49904374957992, ""epsilon"": 0.000768800422878432, ""gamma"": ""auto""}",7.99100906378322e-07,2025-01-03T16:29:38.717856
